date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:59:07	5239/5239	---M-Z	200	added ('OK')	text/html	etag:%2228ba0a9-1477-5685b3bbb5a40%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/19-shm/	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/19-shm/index.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/)
19:59:07	5016/5016	---M-Z	200	added ('OK')	text/html	etag:%2228ba0c2-1398-5685b53ee6bc0%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/20-messages/	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/20-messages/index.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/)
19:59:07	9385/9385	---M-Z	200	added ('OK')	text/html	etag:%229c84fab-24a9-562bf65568d80%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/mips-architecture.html	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/projects/mips-architecture.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/index.html)
19:59:07	3650/3650	---M-Z	200	added ('OK')	text/html	etag:%22a57b46b-e42-568a8b64f5480%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/21-threads/	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/21-threads/index.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/)
19:59:07	13316/13316	---M-Z	200	added ('OK')	text/html	etag:%229c84fac-3404-562bf65b21b00%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/mips-assembly.html	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/projects/mips-assembly.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/index.html)
19:59:07	19778/19778	---M-Z	200	added ('OK')	text/html	etag:%229c88617-4d42-562c28f01f180%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/lexing.html	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/projects/lexing.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/index.html)
19:59:08	18228/18228	---M-Z	200	added ('OK')	text/html	etag:%22a074122-4734-5646ed8db8ac0%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/parsing.html	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/projects/parsing.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/index.html)
19:59:08	3758/3758	---M-Z	200	added ('OK')	text/html	etag:%22a57b5c6-eae-568a8b0b50100%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/22-sync/	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/22-sync/index.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/)
19:59:08	6189/6189	---M-Z	200	added ('OK')	text/html	etag:%229c847c9-182d-5646ed75e1280%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/cli.html	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/projects/cli.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/index.html)
19:59:08	4055/4055	---M-Z	200	added ('OK')	text/html	etag:%229c84fd0-fd7-562bf6659f3c0%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/resources.html	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/projects/resources.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/index.html)
19:59:09	3395/3395	---M-Z	200	added ('OK')	text/html	etag:%221deb8e5-d43-56305bae35440%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/references.html	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/projects/references.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/index.html)
19:59:09	4720/4720	---M-Z	200	added ('OK')	text/html	etag:%22a57b5c1-1270-5697f1e14dc80%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/23-thread-safe-queue/	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/23-thread-safe-queue/index.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/)
19:59:09	3808/3808	---M-Z	200	added ('OK')	text/html	etag:%22b625c8d-ee0-5697fd96b3c40%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/24-prodcon/	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/24-prodcon/index.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/)
19:59:09	63083/63083	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2014%20Nov%202017%2000:32:02%20GMT	https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js?config=TeX-MML-AM_CHTML	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJaxb198.js	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/01-introduction/)
19:59:10	3538/3538	---M-Z	200	added ('OK')	text/html	etag:%22b4ac037-dd2-569985cc65300%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/25-actors/	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/25-actors/index.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/)
19:59:10	219250/219250	---M--	200	added ('OK')	application/pdf	etag:%221a95919-35872-562dd06818800%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/01-introduction/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/01-introduction/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/01-introduction/)
19:59:10	41556/41556	---M--	200	added ('OK')	image/png	etag:%229c847d6-a254-56275e27b9980%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/01-introduction/powershell_check.png	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/01-introduction/powershell_check.png	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/01-introduction/)
19:59:10	3601/3601	---M-Z	200	added ('OK')	text/html	etag:%229bc0b90-e11-569986612b200%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/26-embedded/	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/26-embedded/index.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/)
19:59:10	95606/95606	---M--	200	added ('OK')	image/png	etag:%229c847d5-17576-56275e27b9980%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/01-introduction/macosx_check.png	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/01-introduction/macosx_check.png	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/01-introduction/)
19:59:10	3919/3919	---M-Z	200	added ('OK')	text/html	etag:%22b4ac039-f4f-56998770f7340%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/27-rtos1/	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/27-rtos1/index.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/)
19:59:11	3960/3960	---M-Z	200	added ('OK')	text/html	etag:%22b4ac03b-f78-569987d149680%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/28-rtos2/	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/28-rtos2/index.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/)
19:59:11	3360/3360	---M-Z	200	added ('OK')	text/html	etag:%22b66e929-d20-569984315c940%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/29-review/	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/29-review/index.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/)
19:59:11	190426/190426	---M--	200	added ('OK')	application/pdf	etag:%221e2cd09-2e7da-56310fbf02840%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/02-git/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/02-git/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/02-git/)
19:59:12	128624/128624	---M--	200	added ('OK')	application/pdf	etag:%229ca6cf7-1f670-5637411d3c280%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/03-vagrant/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/03-vagrant/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/03-vagrant/)
19:59:12	258700/258700	---M--	200	added ('OK')	application/pdf	etag:%229c84fd5-3f28c-563a0022d6580%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/04-templates/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/04-templates/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/04-templates/)
19:59:13	254605/254605	---M--	200	added ('OK')	application/pdf	etag:%22ab7c92a-3e28d-5642fc8396b40%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/06-design/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/06-design/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/06-design/)
19:59:13	3134/3134	---M--	200	added ('OK')	text/x-diff	etag:%22ad9f322-c3e-564d06b9d4f40%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/m1-fixzero.patch	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/projects/m1-fixzero.patch	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/milestone1.html)
19:59:13	243873/243873	---M--	200	added ('OK')	application/pdf	etag:%22a0398c4-3b8a1-5648b93e45600%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/07-unit/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/07-unit/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/07-unit/)
19:59:13	651348/651348	---M--	200	added ('OK')	application/pdf	etag:%22a123534-9f054-564263322b240%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/05-stl/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/05-stl/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/05-stl/)
19:59:14	1292/1292	---M--	200	added ('OK')	text/x-diff	etag:%22ad9cc6b-50c-5650400c8fdc0%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/m1-fix-missing-text.patch	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/projects/m1-fix-missing-text.patch	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/milestone1.html)
19:59:14	193693/193693	---M--	200	added ('OK')	application/pdf	etag:%22ad9b3e4-2f49d-564f14189d040%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/08-cmake/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/08-cmake/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/08-cmake/)
19:59:14	8770/8770	---M-Z	200	added ('OK')	text/html	etag:%229877ecd-2242-564ab743ea100%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/installqt.html	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/installqt.html	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/09-qtintro/)
19:59:15	2732905/2732905	---M--	200	added ('OK')	application/pdf	etag:%229c847dc-29b369-562f9c13e0800%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/MIPStextSMv11.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/projects/MIPStextSMv11.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/projects/milestone0.html)
19:59:15	189996/189996	---M--	200	added ('OK')	application/pdf	etag:%22b19c1de-2e62c-5651b6bffc580%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/09-qtintro/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/09-qtintro/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/09-qtintro/)
19:59:15	223631/223631	---M--	200	added ('OK')	application/pdf	etag:%22714c3e7-3698f-56543f595c240%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/10-poly/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/10-poly/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/10-poly/)
19:59:15	2167/2167	---M--	200	added ('OK')	application/zip	etag:%22a4655c6-877-564a2300a1540%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/10-poly/code10.zip	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/10-poly/code10.zip	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/10-poly/)
19:59:15	162996/162996	---M--	200	added ('OK')	application/pdf	etag:%22ada1f4b-27cb4-565a840c337c0%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/11-composition/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/11-composition/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/11-composition/)
19:59:16	174488/174488	---M--	200	added ('OK')	application/pdf	etag:%22b2c49f5-2a998-565d0f8a948c0%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/12-events/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/12-events/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/12-events/)
19:59:16	3461/3461	---M--	200	added ('OK')	application/zip	etag:%22b2c447a-d85-565690bb5f980%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/12-events/code12.zip	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/12-events/code12.zip	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/12-events/)
19:59:16	3794/3794	---M--	200	added ('OK')	application/zip	etag:%22b2c58d8-ed2-56569af070e80%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/13-signal-slots/code13.zip	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/13-signal-slots/code13.zip	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/13-signal-slots/)
19:59:17	437942/437942	---M--	200	added ('OK')	application/pdf	etag:%22b325984-6aeb6-5663535796000%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/13-signal-slots/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/13-signal-slots/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/13-signal-slots/)
19:59:17	2440/2440	---M--	200	added ('OK')	application/zip	etag:%22b2c58db-988-56569c3699000%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/14-qttest/code14.zip	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/14-qttest/code14.zip	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/14-qttest/)
19:59:17	8789/8789	---M--	200	added ('OK')	application/zip	etag:%22b4091ec-2255-566af8210c3c0%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/15-patterns/code15.zip	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/15-patterns/code15.zip	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/15-patterns/)
19:59:18	690115/690115	---M--	200	added ('OK')	application/pdf	etag:%22b3c4952-a87c3-56673933bdf40%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/14-qttest/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/14-qttest/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/14-qttest/)
19:59:18	6937/6937	---M--	200	added ('OK')	application/zip	etag:%22b4091ef-1b19-566af90035240%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/16-morepatterns/code16.zip	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/16-morepatterns/code16.zip	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/16-morepatterns/)
19:59:18	212520/212520	---M--	200	added ('OK')	application/pdf	etag:%2270feda0-33e28-56776b9873100%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/16-morepatterns/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/16-morepatterns/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/16-morepatterns/)
19:59:18	665/665	---M--	200	added ('OK')	application/zip	etag:%22b459812-299-566afa0a48600%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/17-concurrency/code17.zip	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/17-concurrency/code17.zip	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/17-concurrency/)
19:59:19	4846/4846	---M--	200	added ('OK')	application/zip	etag:%22b459815-12ee-566afa0a48600%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/18-ipc/code18.zip	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/18-ipc/code18.zip	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/18-ipc/)
19:59:19	147729/147729	---M--	200	added ('OK')	application/pdf	etag:%22b459817-24111-567b744d466c0%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/18-ipc/slides.pdf	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/18-ipc/slides.pdf	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/18-ipc/)
19:59:19	4187/4187	---M--	200	added ('OK')	application/zip	etag:%2228ba0a8-105b-567768b27da80%22	https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/19-shm/code19.zip	Z:/GitHub/ECE3574/tmp/ECE3574_2018S/computing.ece.vt.edu/_changwoo/ECE3575-2018S/meeting/19-shm/code19.zip	(from https://computing.ece.vt.edu/~changwoo/ECE3575-2018S/meeting/19-shm/)
